Nom gare;Code gare;Type de jour;Date de comptage;Ligne;Tranche_horaire;Montants
Luzarches;87276576;Samedi;2013-02-16;H;Entre 10h et 16h;141
Lycée Henri Sellier;87988717;Dimanche;2011-10-16;T4;Entre 10h et 16h;270
Lycée Henri Sellier;87988717;Dimanche;2011-10-16;T4;Entre 16h et 20h;147
Lycée Henri Sellier;87988717;JOB;2011-10-18;T4;Entre 16h et 20h;709
Lycée Henri Sellier;87988717;Samedi;2011-10-15;T4;Après 20h;71
Magenta;87281873;Dimanche;2012-09-23;E;Avant 6h;306
Magenta;87281873;Dimanche;2012-09-23;E;Entre 10h et 16h;10000
Maisons Alfort Alfortville;87681155;JOB;2011-01-27;D;Entre 16h et 20h;4550
Maisons Alfort Alfortville;87681155;Samedi;2011-01-29;D;Entre 16h et 20h;2994
Maisons Alfort Alfortville;87681155;Samedi;2011-01-29;D;Après 20h;1380
Maisons Laffitte;87386425;Dimanche;2014-05-18;A;Avant 6h;11
Maisons Laffitte;87386425;Dimanche;2014-05-18;A;Entre 6h et 10h;579
Maisons Laffitte;87386425;Dimanche;2014-05-18;A;Entre 10h et 16h;1884
Maisons Laffitte;87386425;Dimanche;2014-05-18;L;Avant 6h;15
Maisons Laffitte;87386425;JOB;2014-05-20;L;Avant 6h;35
Maisons Laffitte;87386425;JOB;2014-05-20;L;Entre 16h et 20h;1008
Maisons Laffitte;87386425;Samedi;2014-05-17;A;Entre 6h et 10h;994
Maisons Laffitte;87386425;Samedi;2014-05-17;L;Avant 6h;37
Maisse;87681486;Dimanche;2011-01-30;D;Entre 6h et 10h;8
Maisse;87681486;Dimanche;2011-01-30;D;Entre 10h et 16h;38
Maisse;87681486;Dimanche;2011-01-30;D;Entre 16h et 20h;52
Maisse;87681486;JOB;2011-01-27;D;Entre 16h et 20h;49
Maisse;87681486;JOB;2011-01-27;D;Après 20h;11
Maisse;87681486;Samedi;2011-01-29;D;Entre 16h et 20h;23
Mantes Station;87381590;Dimanche;2013-10-06;J;Entre 6h et 10h;63
Mantes Station;87381590;JOB;2013-10-10;J;Avant 6h;50
Mantes Station;87381590;JOB;2013-10-10;J;Entre 6h et 10h;461
Mantes Station;87381590;JOB;2013-10-10;J;Entre 10h et 16h;36
Mantes Station;87381590;JOB;2013-10-10;J;Après 20h;53
Mantes Station;87381590;Samedi;2012-06-16;J;Avant 6h;3
Mantes Station;87381590;Samedi;2012-06-16;J;Entre 16h et 20h;79
Mantes Station;87381590;Samedi;2012-06-16;J;Après 20h;32
Mantes Station;87381590;Samedi;2013-10-05;J;Entre 10h et 16h;225
Mantes la Jolie;87381509;Dimanche;2012-06-17;J;Entre 6h et 10h;64
Mantes la Jolie;87381509;Dimanche;2013-09-29;J;Après 20h;0
Mantes la Jolie;87381509;Dimanche;2013-10-06;J;Avant 6h;92
Mantes la Jolie;87381509;Dimanche;2013-10-06;J;Entre 6h et 10h;300
Mantes la Jolie;87381509;Dimanche;2013-10-06;J;Entre 10h et 16h;1007
Mantes la Jolie;87381509;JOB;2013-09-19;J;Entre 16h et 20h;88
Ablon;87545269;Dimanche;2012-06-24;C;Entre 6h et 10h;144
Ablon;87545269;Dimanche;2012-06-24;C;Entre 10h et 16h;472
Ablon;87545269;JOB;2012-06-26;C;Entre 16h et 20h;435
Achères Ville;87381657;Dimanche;2014-05-18;A;Avant 6h;38
Achères Ville;87381657;Dimanche;2014-05-18;A;Entre 10h et 16h;631
Achères Ville;87381657;Dimanche;2014-05-18;A;Entre 16h et 20h;625
Achères Ville;87381657;JOB;2014-05-20;L;Entre 16h et 20h;504
Achères Ville;87381657;Samedi;2014-05-17;A;Avant 6h;68
Allée de la Tour Rendez-Vous;87113878;Dimanche;2011-10-16;T4;Entre 16h et 20h;123
Allée de la Tour Rendez-Vous;87113878;Dimanche;2011-10-16;T4;Après 20h;31
Allée de la Tour Rendez-Vous;87113878;JOB;2011-10-18;T4;Entre 16h et 20h;402
Allée de la Tour Rendez-Vous;87113878;Samedi;2011-10-15;T4;Avant 6h;3
Allée de la Tour Rendez-Vous;87113878;Samedi;2011-10-15;T4;Entre 6h et 10h;114
Allée de la Tour Rendez-Vous;87113878;Samedi;2011-10-15;T4;Entre 16h et 20h;170
Andrésy;87381491;Dimanche;2012-06-17;J;Entre 6h et 10h;24
Andrésy;87381491;Dimanche;2012-06-17;J;Entre 10h et 16h;113
Andrésy;87381491;JOB;2012-06-14;J;Entre 6h et 10h;502
Andrésy;87381491;Samedi;2012-06-16;J;Entre 16h et 20h;94
Argenteuil;87381848;Dimanche;2012-06-17;J;Avant 6h;41
Argenteuil;87381848;Dimanche;2012-06-17;J;Entre 10h et 16h;4447
Argenteuil;87381848;Dimanche;2012-06-17;J;Entre 16h et 20h;2670
Argenteuil;87381848;JOB;2012-06-14;J;Avant 6h;450
Argenteuil;87381848;JOB;2012-06-14;J;Entre 10h et 16h;5560
Argenteuil;87381848;Samedi;2012-06-16;J;Entre 16h et 20h;3863
Arpajon;87545467;Dimanche;2012-06-24;C;Après 20h;69
Arpajon;87545467;Samedi;2012-06-23;C;Entre 6h et 10h;274
Asnières sur Seine;87381137;Dimanche;2014-05-18;L;Avant 6h;33
Asnières sur Seine;87381137;Dimanche;2014-05-18;L;Entre 16h et 20h;997
Asnières sur Seine;87381137;Dimanche;2014-05-18;L;Après 20h;424
Asnières sur Seine;87381137;JOB;2012-06-14;J;Entre 6h et 10h;2854
Asnières sur Seine;87381137;Samedi;2012-06-16;J;Avant 6h;25
Asnières sur Seine;87381137;Samedi;2014-05-17;L;Entre 16h et 20h;1607
Asnières sur Seine;87381137;Samedi;2014-05-17;L;Après 20h;858
Athis Mons;87545251;Dimanche;2012-06-24;C;Entre 6h et 10h;184
Athis Mons;87545251;JOB;2012-06-26;C;Entre 16h et 20h;582
Athis Mons;87545251;Samedi;2012-06-23;C;Entre 6h et 10h;350
Aubergenville Elisabethville;87386730;Dimanche;2013-10-06;J;Entre 10h et 16h;215
Aubergenville Elisabethville;87386730;JOB;2013-10-10;J;Entre 10h et 16h;71
Aubergenville Elisabethville;87386730;Samedi;2013-10-05;J;Entre 6h et 10h;194
Aubergenville Elisabethville;87386730;Samedi;2013-10-05;J;Entre 10h et 16h;429
Aulnay sous Bois;87271411;Dimanche;2011-10-16;T4;Entre 10h et 16h;1592
Aulnay sous Bois;87271411;Dimanche;2014-03-30;B;Avant 6h;172
Aulnay sous Bois;87271411;Dimanche;2014-03-30;K;Après 20h;15
Aulnay sous Bois;87271411;JOB;2014-03-27;B;Avant 6h;863
Aulnay sous Bois;87271411;JOB;2014-03-27;K;Entre 10h et 16h;20
Aulnay sous Bois;87271411;JOB;2014-03-27;K;Entre 16h et 20h;316
Aulnay sous Bois;87271411;Samedi;2014-03-29;B;Avant 6h;452
Aulnay sous Bois;87271411;Samedi;2014-03-29;B;Entre 6h et 10h;4018
Auvers sur Oise;87276543;Dimanche;2013-02-17;H;Après 20h;5
Auvers sur Oise;87276543;Samedi;2013-02-16;H;Entre 6h et 10h;10
Avenue Foch;87381038;JOB;2012-06-26;C;Après 20h;156
Avenue Foch;87381038;Samedi;2012-06-23;C;Entre 6h et 10h;58
Avenue Foch;87381038;Samedi;2012-06-23;C;Entre 10h et 16h;363
Avenue Foch;87381038;Samedi;2012-06-23;C;Après 20h;148
Avenue Henri Martin;87381046;JOB;2012-06-26;C;Entre 10h et 16h;454
Avenue du Président Kennedy (Maison de Radio France);87543207;Samedi;2012-06-23;C;Avant 6h;6
Aéroport Charles de Gaulle 1;87271460;Dimanche;2014-03-30;B;Entre 10h et 16h;2600
Aéroport Charles de Gaulle 1;87271460;JOB;2014-03-27;B;Après 20h;973
Aéroport Charles de Gaulle 1;87271460;Samedi;2014-03-29;B;Entre 10h et 16h;2804
Aéroport Charles de Gaulle 2 TGV;87271494;JOB;2014-03-27;B;Avant 6h;135
Aéroport Charles de Gaulle 2 TGV;87271494;JOB;2014-03-27;B;Entre 6h et 10h;2311
Bagneaux sur Loing;87684191;JOB;2013-05-23;R;Entre 6h et 10h;55
Bagneaux sur Loing;87684191;Samedi;2013-05-25;R;Avant 6h;2
Ballancourt;87681437;Dimanche;2011-01-30;D;Entre 10h et 16h;85
Ballancourt;87681437;JOB;2011-01-27;D;Avant 6h;20
Ballancourt;87681437;JOB;2011-01-27;D;Entre 6h et 10h;634
Bellevue;87393116;Dimanche;2013-12-08;N;Entre 6h et 10h;103
Bellevue;87393116;JOB;2013-12-10;N;Entre 6h et 10h;736
Bellevue;87393116;Samedi;2013-12-07;N;Entre 6h et 10h;201
Belloy Saint-Martin;87276550;Dimanche;2013-02-17;H;Entre 16h et 20h;35
Belloy Saint-Martin;87276550;Dimanche;2013-02-17;H;Après 20h;1
Belloy Saint-Martin;87276550;JOB;2013-02-19;H;Entre 10h et 16h;35
Belloy Saint-Martin;87276550;Samedi;2013-02-16;H;Avant 6h;1
Belloy Saint-Martin;87276550;Samedi;2013-02-16;H;Après 20h;8
Bessancourt;87276642;JOB;2013-02-19;H;Avant 6h;19
Bessancourt;87276642;JOB;2013-02-19;H;Entre 6h et 10h;618
Bessancourt;87276642;JOB;2013-02-19;H;Entre 10h et 16h;168
Bessancourt;87276642;Samedi;2013-02-16;H;Avant 6h;13
Bessancourt;87276642;Samedi;2013-02-16;H;Entre 6h et 10h;92
Bessancourt;87276642;Samedi;2013-02-16;H;Entre 10h et 16h;207
Bessancourt;87276642;Samedi;2013-02-16;H;Après 20h;29
Beynes;87393363;Dimanche;2013-12-08;N;Entre 6h et 10h;16
Beynes;87393363;Dimanche;2013-12-08;N;Entre 16h et 20h;36
Beynes;87393363;Dimanche;2013-12-08;N;Après 20h;14
Beynes;87393363;JOB;2013-12-10;N;Entre 10h et 16h;46
Beynes;87393363;JOB;2013-12-10;N;Après 20h;11
Bibliothèque François Mitterrand;87328328;JOB;2012-06-26;C;Après 20h;6703
Bièvres;87393546;Dimanche;2012-06-24;C;Entre 10h et 16h;106
Boigneville;87684407;Dimanche;2011-01-30;D;Entre 6h et 10h;1
Boigneville;87684407;Dimanche;2011-01-30;D;Après 20h;0
Boigneville;87684407;JOB;2011-01-27;D;Avant 6h;10
Boigneville;87684407;JOB;2011-01-27;D;Entre 16h et 20h;3
Boigneville;87684407;Samedi;2011-01-29;D;Entre 10h et 16h;3
Bois Colombes;87381079;Dimanche;2012-06-17;J;Entre 10h et 16h;1617
Bois Colombes;87381079;Dimanche;2012-06-17;J;Entre 16h et 20h;934
Bois Colombes;87381079;JOB;2012-06-14;J;Entre 6h et 10h;3638
Bois Colombes;87381079;JOB;2012-06-14;J;Entre 16h et 20h;2117
Bois Colombes;87381079;Samedi;2012-06-16;J;Entre 10h et 16h;2435
Bois le Roi;87682203;Samedi;2013-05-25;R;Après 20h;76
Boissise le Roi;87682518;Dimanche;2011-01-30;D;Entre 10h et 16h;24
Saint-Gratien;87276170;JOB;2012-06-26;C;Entre 10h et 16h;1203
Saint-Gratien;87276170;Samedi;2012-06-23;C;Entre 10h et 16h;1217
Saint-Gratien;87276170;Samedi;2012-06-23;C;Entre 16h et 20h;667
Saint-Leu la Forêt;87276600;Dimanche;2013-02-17;H;Avant 6h;7
Saint-Leu la Forêt;87276600;JOB;2013-02-19;H;Entre 10h et 16h;621
Saint-Mammès;87682294;Dimanche;2013-05-26;R;Avant 6h;6
Saint-Mammès;87682294;Dimanche;2013-05-26;R;Entre 10h et 16h;51
Saint-Mammès;87682294;JOB;2013-05-23;R;Avant 6h;53
Saint-Mammès;87682294;JOB;2013-05-23;R;Entre 16h et 20h;67
Saint-Mammès;87682294;Samedi;2013-05-25;R;Entre 6h et 10h;40
Saint-Mammès;87682294;Samedi;2013-05-25;R;Entre 16h et 20h;45
Saint-Martin d'Etampes;87545350;Dimanche;2012-06-24;C;Avant 6h;7
Saint-Martin d'Etampes;87545350;Dimanche;2012-06-24;C;Entre 16h et 20h;99
Saint-Martin d'Etampes;87545350;JOB;2012-06-26;C;Avant 6h;105
Saint-Michel Notre Dame;87547315;Dimanche;2012-06-24;C;Avant 6h;253
Saint-Michel Notre Dame;87547315;JOB;2012-06-26;C;Entre 6h et 10h;16000
Saint-Michel Notre Dame;87547315;JOB;2012-06-26;C;Entre 16h et 20h;21000
Saint-Michel Notre Dame;87547315;Samedi;2012-06-23;C;Entre 6h et 10h;4858
Saint-Michel Notre Dame;87547315;Samedi;2012-06-23;C;Après 20h;7712
Saint-Michel sur Orge;87545202;Dimanche;2012-06-24;C;Entre 16h et 20h;513
Saint-Michel sur Orge;87545202;Samedi;2012-06-23;C;Entre 16h et 20h;659
Saint-Michel sur Orge;87545202;Samedi;2012-06-23;C;Après 20h;310
Saint-Nom la Bretèche Forêt de Marly;87382481;Dimanche;2014-05-18;L;Entre 16h et 20h;268
Saint-Nom la Bretèche Forêt de Marly;87382481;JOB;2012-11-22;GCO;Entre 16h et 20h;281
Saint-Nom la Bretèche Forêt de Marly;87382481;JOB;2014-05-20;L;Avant 6h;23
Saint-Nom la Bretèche Forêt de Marly;87382481;Samedi;2012-11-24;GCO;Avant 6h;0
Saint-Nom la Bretèche Forêt de Marly;87382481;Samedi;2014-05-17;L;Entre 16h et 20h;267
Saint-Ouen;87271247;Samedi;2012-06-23;C;Après 20h;388
Saint-Ouen l'Aumône;87276105;Dimanche;2012-06-24;C;Entre 6h et 10h;57
Saint-Ouen l'Aumône;87276105;Dimanche;2013-02-17;H;Avant 6h;35
Saint-Ouen l'Aumône;87276105;Dimanche;2013-02-17;H;Entre 6h et 10h;188
Saint-Ouen l'Aumône;87276105;Dimanche;2013-02-17;H;Entre 10h et 16h;653
Saint-Ouen l'Aumône;87276105;JOB;2012-06-26;C;Entre 10h et 16h;221
Saint-Ouen l'Aumône;87276105;JOB;2012-06-26;C;Entre 16h et 20h;176
Saint-Ouen l'Aumône;87276105;JOB;2012-06-26;C;Après 20h;46
Saint-Ouen l'Aumône;87276105;JOB;2013-02-19;H;Avant 6h;50
Saint-Ouen l'Aumône Liesse;87337980;Dimanche;2012-06-24;C;Entre 16h et 20h;54
Saint-Ouen l'Aumône Liesse;87337980;Dimanche;2013-02-17;H;Avant 6h;12
Saint-Ouen l'Aumône Liesse;87337980;Dimanche;2013-02-17;H;Entre 6h et 10h;70
Saint-Ouen l'Aumône Liesse;87337980;JOB;2012-06-26;C;Entre 6h et 10h;469
Saint-Ouen l'Aumône Liesse;87337980;JOB;2013-02-19;H;Entre 6h et 10h;470
Saint-Ouen l'Aumône Liesse;87337980;JOB;2013-02-19;H;Entre 16h et 20h;538
Saint-Ouen l'Aumône Liesse;87337980;JOB;2013-02-19;H;Après 20h;53
Saint-Ouen l'Aumône Liesse;87337980;Samedi;2012-06-23;C;Entre 16h et 20h;76
Saint-Ouen l'Aumône Liesse;87337980;Samedi;2013-02-16;H;Entre 10h et 16h;325
Saint-Ouen l'Aumône Quartier de l'Eglise;87381426;Dimanche;2012-06-17;J;Avant 6h;2
Saint-Ouen l'Aumône Quartier de l'Eglise;87381426;Dimanche;2012-06-17;J;Entre 10h et 16h;198
Saint-Ouen l'Aumône Quartier de l'Eglise;87381426;Dimanche;2012-06-17;J;Entre 16h et 20h;119
Saint-Ouen l'Aumône Quartier de l'Eglise;87381426;JOB;2012-06-14;J;Avant 6h;52
Saint-Ouen l'Aumône Quartier de l'Eglise;87381426;Samedi;2012-06-16;J;Entre 6h et 10h;99
Saint-Ouen l'Aumône Quartier de l'Eglise;87381426;Samedi;2012-06-16;J;Entre 10h et 16h;138
Saint-Quentin en Yvelines (Montigny le Bretonneux);87393843;Dimanche;2012-06-24;C;Entre 16h et 20h;561
Saint-Quentin en Yvelines (Montigny le Bretonneux);87393843;Dimanche;2012-06-24;C;Après 20h;60
Saint-Quentin en Yvelines (Montigny le Bretonneux);87393843;Dimanche;2013-12-08;N;Entre 16h et 20h;689
Saint-Quentin en Yvelines (Montigny le Bretonneux);87393843;JOB;2013-12-10;N;Entre 10h et 16h;1323
Saint-Quentin en Yvelines (Montigny le Bretonneux);87393843;JOB;2013-12-10;N;Après 20h;352
Saint-Quentin en Yvelines (Montigny le Bretonneux);87393843;Samedi;2012-06-23;C;Avant 6h;33
Saint-Quentin en Yvelines (Montigny le Bretonneux);87393843;Samedi;2012-06-23;C;Entre 16h et 20h;790
Saint-Quentin en Yvelines (Montigny le Bretonneux);87393843;Samedi;2013-12-07;N;Avant 6h;11
Saint-Quentin en Yvelines (Montigny le Bretonneux);87393843;Samedi;2013-12-07;N;Entre 10h et 16h;1163
Saint-Quentin en Yvelines (Montigny le Bretonneux);87393843;Samedi;2013-12-07;U;Entre 6h et 10h;387
Sainte-Colombe Septveilles;87116178;Dimanche;2010-06-06;P;Avant 6h;2
Sainte-Colombe Septveilles;87116178;Dimanche;2010-06-06;P;Entre 16h et 20h;13
Sainte-Colombe Septveilles;87116178;JOB;2010-06-01;P;Entre 6h et 10h;127
Sainte-Colombe Septveilles;87116178;Samedi;2010-06-05;P;Entre 6h et 10h;15
Sainte-Colombe Septveilles;87116178;Samedi;2010-06-05;P;Entre 10h et 16h;33
Sainte-Colombe Septveilles;87116178;Samedi;2010-06-05;P;Après 20h;8
Sannois;87276188;JOB;2012-06-14;J;Avant 6h;47
Sannois;87276188;JOB;2012-06-14;J;Entre 10h et 16h;1231
Sannois;87276188;Samedi;2012-06-16;J;Après 20h;293
Sarcelles Saint-Brice;87276386;JOB;2013-02-19;H;Entre 10h et 16h;1714
Sarcelles Saint-Brice;87276386;JOB;2013-02-19;H;Entre 16h et 20h;2652
Sartrouville;87386417;Dimanche;2014-05-18;L;Entre 16h et 20h;181
Sartrouville;87386417;Samedi;2014-05-17;A;Entre 16h et 20h;1962
Savigny le Temple Nandy;87682187;Dimanche;2011-01-30;D;Avant 6h;45
Savigny le Temple Nandy;87682187;JOB;2011-01-27;D;Avant 6h;227
Savigny le Temple Nandy;87682187;JOB;2011-01-27;D;Entre 10h et 16h;1317
Savigny le Temple Nandy;87682187;JOB;2011-01-27;D;Entre 16h et 20h;1415
Savigny le Temple Nandy;87682187;JOB;2011-01-27;D;Après 20h;227
Savigny le Temple Nandy;87682187;Samedi;2011-01-29;D;Entre 10h et 16h;1301
Sermaise;87545517;Dimanche;2012-06-24;C;Entre 6h et 10h;12
Sermaise;87545517;Dimanche;2012-06-24;C;Entre 10h et 16h;19
Sermaise;87545517;Samedi;2012-06-23;C;Entre 6h et 10h;18
Seugy;87272039;Dimanche;2013-02-17;H;Avant 6h;0
Seugy;87272039;JOB;2013-02-19;H;Avant 6h;1
Seugy;87272039;JOB;2013-02-19;H;Entre 16h et 20h;9
Seugy;87272039;Samedi;2013-02-16;H;Entre 6h et 10h;6
Sevran Beaudottes;87271445;Dimanche;2014-03-30;B;Avant 6h;244
Sevran Beaudottes;87271445;Samedi;2014-03-29;B;Entre 10h et 16h;3883
Sevran Livry;87271429;JOB;2014-03-27;B;Entre 6h et 10h;4920
Sevran Livry;87271429;JOB;2014-03-27;B;Après 20h;345
Sevran Livry;87271429;Samedi;2014-03-29;B;Entre 16h et 20h;1246
Sevran Livry;87271429;Samedi;2014-03-29;B;Après 20h;610
Souppes Château Landon;87684217;Dimanche;2013-05-26;R;Entre 10h et 16h;233
Souppes Château Landon;87684217;JOB;2013-05-23;R;Entre 10h et 16h;131
Souppes Château Landon;87684217;JOB;2013-05-23;R;Après 20h;25
Stade de France St-Denis;87164780;Samedi;2011-01-29;D;Entre 16h et 20h;874
Suresnes Mont Valérien;87382374;Dimanche;2013-12-08;U;Entre 6h et 10h;16
Suresnes Mont Valérien;87382374;Dimanche;2013-12-08;U;Entre 16h et 20h;46
Suresnes Mont Valérien;87382374;Dimanche;2014-05-18;L;Avant 6h;3
La Barre Ormesson;87271171;Samedi;2013-02-16;H;Entre 16h et 20h;856
La Barre Ormesson;87271171;Samedi;2013-02-16;H;Après 20h;359
La Celle Saint-Cloud;87382432;Dimanche;2014-05-18;L;Après 20h;96
La Celle Saint-Cloud;87382432;JOB;2014-05-20;L;Entre 16h et 20h;682
La Celle Saint-Cloud;87382432;JOB;2014-05-20;L;Après 20h;73
La Courneuve Aubervilliers;87271304;Dimanche;2014-03-30;B;Avant 6h;243
La Courneuve Aubervilliers;87271304;Dimanche;2014-03-30;B;Entre 10h et 16h;4661
La Courneuve Aubervilliers;87271304;Samedi;2014-03-29;B;Entre 6h et 10h;3587
La Défense;87382218;Dimanche;2013-12-08;U;Entre 16h et 20h;1124
La Défense;87382218;JOB;2013-12-10;U;Entre 16h et 20h;7970
La Défense;87382218;JOB;2014-05-20;L;Entre 10h et 16h;5328
La Défense;87382218;Samedi;2014-05-17;L;Avant 6h;16
La Défense;87382218;Samedi;2014-05-17;L;Entre 6h et 10h;1704
La Défense;87382218;Samedi;2014-05-17;L;Entre 10h et 16h;4836
La Défense;87382218;Samedi;2014-05-17;L;Entre 16h et 20h;5734
La Défense;87382218;Samedi;2014-05-17;L;Après 20h;3562
La Ferté Alais;87681452;Dimanche;2011-01-30;D;Entre 10h et 16h;130
La Ferté Alais;87681452;JOB;2011-01-27;D;Avant 6h;34
La Ferté Alais;87681452;JOB;2011-01-27;D;Entre 10h et 16h;164
La Ferté sous Jouarre;87116517;Dimanche;2010-06-06;P;Entre 6h et 10h;73
La Ferté sous Jouarre;87116517;Dimanche;2010-06-06;P;Entre 10h et 16h;295
La Ferté sous Jouarre;87116517;Dimanche;2010-06-06;P;Après 20h;74
La Ferté sous Jouarre;87116517;JOB;2010-06-01;P;Avant 6h;186
La Ferté sous Jouarre;87116517;JOB;2010-06-01;P;Entre 16h et 20h;205
La Frette Montigny;87381871;JOB;2012-06-14;J;Entre 6h et 10h;1022
La Frette Montigny;87381871;JOB;2012-06-14;J;Entre 10h et 16h;340
La Frette Montigny;87381871;JOB;2012-06-14;J;Après 20h;35
La Frette Montigny;87381871;Samedi;2012-06-16;J;Avant 6h;2
La Garenne Colombes;87386003;Dimanche;2014-05-18;L;Après 20h;234
La Garenne Colombes;87386003;JOB;2014-05-20;L;Entre 10h et 16h;1327
La Garenne Colombes;87386003;Samedi;2014-05-17;L;Entre 10h et 16h;1449
La Grande Paroisse;87682476;Dimanche;2013-05-26;R;Avant 6h;1
La Grande Paroisse;87682476;Dimanche;2013-05-26;R;Entre 10h et 16h;15
La Norville Saint-Germain lès Arpajon;87545459;Dimanche;2012-06-24;C;Entre 10h et 16h;138
La Plaine-Stade de France;87164798;JOB;2014-03-27;B;Entre 16h et 20h;12000
La Plaine-Stade de France;87164798;JOB;2014-03-27;B;Après 20h;1604
La Plaine-Stade de France;87164798;Samedi;2014-03-29;B;Entre 16h et 20h;3254
La Remise à Jorelle;87988709;Dimanche;2011-10-16;T4;Entre 10h et 16h;332
La Remise à Jorelle;87988709;JOB;2011-10-18;T4;Entre 16h et 20h;307
La Remise à Jorelle;87988709;Samedi;2011-10-15;T4;Entre 16h et 20h;278
La Verrière;87393256;Dimanche;2013-12-08;N;Avant 6h;16
La Verrière;87393256;Dimanche;2013-12-08;N;Entre 6h et 10h;174
La Verrière;87393256;Samedi;2013-12-07;N;Avant 6h;24
La Verrière;87393256;Samedi;2013-12-07;N;Après 20h;125
La Verrière;87393256;Samedi;2013-12-07;U;Entre 6h et 10h;345
Lagny Thorigny;87116319;Dimanche;2010-06-06;P;Avant 6h;16
Lagny Thorigny;87116319;Dimanche;2010-06-06;P;Entre 6h et 10h;286
Lagny Thorigny;87116319;Dimanche;2010-06-06;P;Après 20h;278
Lagny Thorigny;87116319;JOB;2010-06-01;P;Avant 6h;83
Lagny Thorigny;87116319;Samedi;2010-06-05;P;Entre 6h et 10h;526
Lagny Thorigny;87116319;Samedi;2010-06-05;P;Entre 16h et 20h;645
Lagny Thorigny;87116319;Samedi;2010-06-05;P;Après 20h;319
Lardy;87545160;Dimanche;2012-06-24;C;Avant 6h;2
Lardy;87545160;Dimanche;2012-06-24;C;Entre 6h et 10h;57
Lardy;87545160;JOB;2012-06-26;C;Entre 16h et 20h;94
Le Blanc Mesnil;87271478;JOB;2014-03-27;B;Entre 10h et 16h;1105
Le Blanc Mesnil;87271478;Samedi;2014-03-29;B;Entre 6h et 10h;952
Le Blanc Mesnil;87271478;Samedi;2014-03-29;B;Entre 10h et 16h;1476
Le Bourget;87271395;Dimanche;2014-03-30;B;Entre 10h et 16h;4133
Le Chénay Gagny;87113522;JOB;2012-09-13;E;Entre 16h et 20h;592
Le Chénay Gagny;87113522;JOB;2012-09-13;E;Après 20h;215
Le Chénay Gagny;87113522;Samedi;2012-09-22;E;Entre 6h et 10h;732
Le Chénay Gagny;87113522;Samedi;2012-09-22;E;Entre 16h et 20h;604
Le Chénay Gagny;87113522;Samedi;2012-09-22;E;Après 20h;314
Le Coudray Montceaux;87681635;Dimanche;2011-01-30;D;Entre 16h et 20h;27
Le Coudray Montceaux;87681635;JOB;2011-01-27;D;Avant 6h;4
Le Coudray Montceaux;87681635;Samedi;2011-01-29;D;Entre 10h et 16h;24
Le Mée;87682179;Samedi;2011-01-29;D;Entre 10h et 16h;1167
Le Perray;87393298;Dimanche;2013-12-08;N;Avant 6h;3
Le Perray;87393298;Dimanche;2013-12-08;N;Entre 6h et 10h;34
Le Perray;87393298;JOB;2013-12-10;N;Entre 10h et 16h;195
Le Perray;87393298;Samedi;2013-12-07;N;Entre 10h et 16h;264
Le Perray;87393298;Samedi;2013-12-07;N;Entre 16h et 20h;127
Le Plessis Chenet;87681627;Dimanche;2011-01-30;D;Entre 16h et 20h;0
Le Plessis Chenet;87681627;JOB;2011-01-27;D;Après 20h;3
Le Raincy Villemomble Montfermeil;87113472;JOB;2012-09-13;E;Avant 6h;583
Le Raincy Villemomble Montfermeil;87113472;JOB;2012-09-13;E;Entre 10h et 16h;3480
Le Raincy Villemomble Montfermeil;87113472;Samedi;2012-09-22;E;Avant 6h;188
Le Raincy Villemomble Montfermeil;87113472;Samedi;2012-09-22;E;Entre 16h et 20h;1786
Le Raincy Villemomble Montfermeil;87113472;Samedi;2012-09-22;E;Après 20h;898
Le Stade;87381095;JOB;2012-06-14;J;Avant 6h;87
Le Val d'Or;87382366;Dimanche;2013-12-08;U;Entre 6h et 10h;11
Le Val d'Or;87382366;Dimanche;2013-12-08;U;Entre 10h et 16h;42
Le Val d'Or;87382366;Dimanche;2014-05-18;L;Avant 6h;6
Le Val d'Or;87382366;JOB;2013-12-10;U;Entre 10h et 16h;87
Le Val d'Or;87382366;JOB;2013-12-10;U;Après 20h;38
Le Val d'Or;87382366;JOB;2014-05-20;L;Entre 10h et 16h;442
Le Val d'Or;87382366;Samedi;2014-05-17;L;Entre 16h et 20h;340
Le Vert de Maisons;87681247;JOB;2011-01-27;D;Entre 10h et 16h;1509
Le Vert de Maisons;87681247;Samedi;2011-01-29;D;Avant 6h;98
Le Vert de Maisons;87681247;Samedi;2011-01-29;D;Entre 16h et 20h;882
Le Vert de Maisons;87681247;Samedi;2011-01-29;D;Après 20h;513
